選手名,球団,ポジション,投,打
高梨 裕稔,ヤクルト,投手,右,右
今野 龍太,ヤクルト,投手,右,右
山下 輝,ヤクルト,投手,左,左
寺島 成輝,ヤクルト,投手,左,左
柴田 大地,ヤクルト,投手,右,右
小澤 怜史,ヤクルト,投手,右,左
清水 昇,ヤクルト,投手,右,左
石山 泰稚,ヤクルト,投手,右,右
石川 雅規,ヤクルト,投手,左,左
大下 佑馬,ヤクルト,投手,右,左
大西 広樹,ヤクルト,投手,右,右
竹山 日向,ヤクルト,投手,右,右
長谷川 宙輝,ヤクルト,投手,左,左
鈴木 裕太,ヤクルト,投手,右,右
エスパーダ,ヤクルト,投手,右,右
吉村 貢司郎,ヤクルト,投手,右,右
佐藤 琢磨,ヤクルト,投手,左,左
坂本 拓己,ヤクルト,投手,左,左
山野 太一,ヤクルト,投手,左,左
小川 泰弘,ヤクルト,投手,右,右
松本 健吾,ヤクルト,投手,右,右
星 知弥,ヤクルト,投手,右,右
西舘 昂汰,ヤクルト,投手,右,右
石原 勇輝,ヤクルト,投手,左,左
田口 麗斗,ヤクルト,投手,左,左
木澤 尚文,ヤクルト,投手,右,右
鈴木 康平,ヤクルト,投手,右,右
翔聖,ヤクルト,投手,右,右
アビラ,ヤクルト,投手,右,右
バウマン,ヤクルト,投手,右,右
ランバート,ヤクルト,投手,右,右
下川 隼佑,ヤクルト,投手,右,右
荘司 宏太,ヤクルト,投手,左,左
中村 優斗,ヤクルト,投手,右,左
廣澤 優,ヤクルト,投手,右,右
オスナ,ヤクルト,内野手,右,右
奥村 展征,ヤクルト,内野手,右,左
吉田 大成,ヤクルト,内野手,右,左
宮本 丈,ヤクルト,内野手,右,左
元山 飛優,ヤクルト,内野手,右,左
荒木 貴裕,ヤクルト,内野手,右,右
山田 哲人,ヤクルト,内野手,右,右
小森 航大郎,ヤクルト,内野手,右,右
松本 友,ヤクルト,内野手,右,左
西浦 直亨,ヤクルト,内野手,右,右
赤羽 由紘,ヤクルト,内野手,右,右
川端 慎吾,ヤクルト,内野手,右,左
村上 宗隆,ヤクルト,内野手,右,左
太田 賢吾,ヤクルト,内野手,右,左
長岡 秀樹,ヤクルト,内野手,右,左
内川 聖一,ヤクルト,内野手,右,右
武岡 龍世,ヤクルト,内野手,右,左
伊藤 琉偉,ヤクルト,内野手,右,右
根岸 辰昇,ヤクルト,内野手,左,左
西村 瑠伊斗,ヤクルト,内野手,右,左
田中 陽翔,ヤクルト,内野手,右,左
北村 恵吾,ヤクルト,内野手,右,右
茂木 栄五郎,ヤクルト,内野手,右,左
澤野 聖悠,ヤクルト,内野手,右,左
髙野 颯太,ヤクルト,内野手,右,右
古賀 優大,ヤクルト,捕手,右,右
松井 聖,ヤクルト,捕手,右,左
松本 直樹,ヤクルト,捕手,右,右
西田 明央,ヤクルト,捕手,右,右
中村 悠平,ヤクルト,捕手,右,右
嶋 基宏,ヤクルト,捕手,右,右
内山 壮真,ヤクルト,捕手,右,右
内山 太嗣,ヤクルト,捕手,右,右
橋本 星哉,ヤクルト,捕手,右,左
松本 龍之介,ヤクルト,捕手,右,右
矢野 泰二郎,ヤクルト,捕手,右,右
鈴木 叶,ヤクルト,捕手,右,右
サントス,ロッテ,外野手,右,右
ペラルタ,ロッテ,外野手,右,両
マーティン,ロッテ,外野手,右,左
岡 大海,ロッテ,外野手,右,右
荻野 貴司,ロッテ,外野手,右,右
角中 勝也,ロッテ,外野手,右,左
山口 航輝,ロッテ,外野手,右,右
山本 大斗,ロッテ,外野手,右,右
菅野 剛士,ロッテ,外野手,右,左
西川 僚祐,ロッテ,外野手,右,右
藤原 恭大,ロッテ,外野手,左,左
福田 秀平,ロッテ,外野手,右,左
和田 康士朗,ロッテ,外野手,左,左
髙部 瑛斗,ロッテ,外野手,右,左
西川 史礁,ロッテ,外野手,右,右
藤田 和樹,ロッテ,外野手,右,左
髙野 光海,ロッテ,外野手,右,右
アセベド,ロッテ,外野手,右,右
アコスタ,ロッテ,投手,右,右
ハーマン,ロッテ,投手,右,左
フローレス,ロッテ,投手,右,右
永野 将司,ロッテ,投手,左,左
益田 直也,ロッテ,投手,右,右
横山 陸人,ロッテ,投手,右,右
河村 説人,ロッテ,投手,右,右
岩下 大輝,ロッテ,投手,右,右
原 嵩,ロッテ,投手,右,右
古谷 拓郎,ロッテ,投手,右,右
国吉 佑樹,ロッテ,投手,右,右
佐々木 千隼,ロッテ,投手,右,右
佐々木 朗希,ロッテ,投手,右,右
佐藤 奨真,ロッテ,投手,左,左
山本 大貴,ロッテ,投手,左,左
種市 篤暉,ロッテ,投手,右,右
小沼 健太,ロッテ,投手,右,右
小島 和哉,ロッテ,投手,左,左
小野 郁,ロッテ,投手,右,右
松永 昂大,ロッテ,投手,左,左
森 遼大朗,ロッテ,投手,右,左
成田 翔,ロッテ,投手,左,左
西野 勇士,ロッテ,投手,右,右
石崎 剛,ロッテ,投手,右,右
石川 歩,ロッテ,投手,右,右
大嶺 祐太,ロッテ,投手,右,左
中森 俊介,ロッテ,投手,右,左
中村 稔弥,ロッテ,投手,左,左
田中 靖洋,ロッテ,投手,右,右
土居 豪人,ロッテ,投手,右,右
土肥 星也,ロッテ,投手,左,左
唐川 侑己,ロッテ,投手,右,右
東妻 勇輔,ロッテ,投手,右,右
東條 大樹,ロッテ,投手,右,右
南 昌輝,ロッテ,投手,右,右
二木 康太,ロッテ,投手,右,右
美馬 学,ロッテ,投手,右,左
本前 郁也,ロッテ,投手,左,左
鈴木 昭汰,ロッテ,投手,左,左
カイケル,ロッテ,投手,左,左
ダイクストラ,ロッテ,投手,右,左
フェルナンデス,ロッテ,投手,右,右
永島田 輝斗,ロッテ,投手,右,右
菊地 吏玖,ロッテ,投手,右,左
吉川 悠斗,ロッテ,投手,左,左
高野 脩汰,ロッテ,投手,左,左
坂本 光士郎,ロッテ,投手,左,左
秋山 正雲,ロッテ,投手,左,左
早坂 響,ロッテ,投手,右,右
大谷 輝龍,ロッテ,投手,右,右
田中 晴也,ロッテ,投手,右,左
田中 楓基,ロッテ,投手,右,右
白濱 快起,ロッテ,投手,右,右
八木 彬,ロッテ,投手,右,右
武内 涼太,ロッテ,投手,右,右
木村 優人,ロッテ,投手,右,左
廣畑 敦也,ロッテ,投手,右,右
澤村 拓一,ロッテ,投手,右,右
サモンズ,ロッテ,投手,左,左
パラシオス,ロッテ,投手,右,右
ボス,ロッテ,投手,右,右
一條 力真,ロッテ,投手,右,左
茨木 佑太,ロッテ,投手,右,右
坂井 遼,ロッテ,投手,右,右
長島 幸佑,ロッテ,投手,右,右
廣池 康志郎,ロッテ,投手,右,左
エチェバリア,ロッテ,内野手,右,右
レアード,ロッテ,内野手,右,右
安田 尚憲,ロッテ,内野手,右,左
井上 晴哉,ロッテ,内野手,右,右
三木 亮,ロッテ,内野手,右,右
小窪 哲也,ロッテ,内野手,右,右
小川 龍成,ロッテ,内野手,右,左
松田 進,ロッテ,内野手,右,右
西巻 賢二,ロッテ,内野手,右,右
茶谷 健太,ロッテ,内野手,右,右
中村 奨吾,ロッテ,内野手,右,右
鳥谷 敬,ロッテ,内野手,右,左
藤岡 裕大,ロッテ,内野手,右,左
福田 光輝,ロッテ,内野手,右,左
平沢 大河,ロッテ,内野手,右,左
髙濱 卓也,ロッテ,内野手,右,左
宮崎 竜成,ロッテ,内野手,右,左
金田 優太,ロッテ,内野手,右,左
黒川 凱星,ロッテ,内野手,右,右
勝又 琉偉,ロッテ,内野手,右,右
松石 信八,ロッテ,内野手,右,右
上田 希由翔,ロッテ,内野手,右,左
谷村 剛,ロッテ,内野手,右,左
池田 来翔,ロッテ,内野手,右,右
友杉 篤輝,ロッテ,内野手,右,右
立松 由宇,ロッテ,内野手,右,左
加藤 匠馬,ロッテ,捕手,右,右
柿沼 友哉,ロッテ,捕手,右,右
吉田 裕太,ロッテ,捕手,右,右
江村 直也,ロッテ,捕手,右,右
佐藤 都志也,ロッテ,捕手,右,左
宗接 唯人,ロッテ,捕手,右,右
植田 将太,ロッテ,捕手,右,右
谷川 唯人,ロッテ,捕手,右,右
田村 龍弘,ロッテ,捕手,右,右
寺地 隆成,ロッテ,捕手,右,左
松川 虎生,ロッテ,捕手,右,右
村山 亮介,ロッテ,捕手,右,右
富山 紘之進,ロッテ,捕手,右,右
岡島 豪郎,楽天,外野手,右,左
吉納 翼,楽天,外野手,右,左
吉野 創士,楽天,外野手,右,右
小郷 裕哉,楽天,外野手,右,左
前田 銀治,楽天,外野手,右,右
大河原 翔,楽天,外野手,右,右
辰己 涼介,楽天,外野手,右,左
中島 大輔,楽天,外野手,右,左
田中 和基,楽天,外野手,右,両
島内 宏明,楽天,外野手,左,左
武藤 敦貴,楽天,外野手,左,左
柳澤 大空,楽天,外野手,右,右
ターリー,楽天,投手,左,左
ポンセ,楽天,投手,右,右
ヤフーレ,楽天,投手,右,両
王 彦程,楽天,投手,左,左
岸 孝之,楽天,投手,右,右
吉川 雄大,楽天,投手,右,右
宮森 智志,楽天,投手,右,右
弓削 隼人,楽天,投手,左,左
古賀 康誠,楽天,投手,左,左
古謝 樹,楽天,投手,左,左
高田 孝一,楽天,投手,右,右
坂井 陽翔,楽天,投手,右,右
酒居 知史,楽天,投手,右,右
小孫 竜二,楽天,投手,右,右
小峯 新陸,楽天,投手,右,左
松井 友飛,楽天,投手,右,右
松田 啄磨,楽天,投手,右,右
辛島 航,楽天,投手,左,左
西垣 雅矢,楽天,投手,右,左
西口 直人,楽天,投手,右,右
宋 家豪,楽天,投手,右,左
早川 隆久,楽天,投手,左,左
荘司 康誠,楽天,投手,右,右
則本 昂大,楽天,投手,右,左
泰 勝利,楽天,投手,左,右
大内 誠弥,楽天,投手,右,右
瀧中 瞭太,楽天,投手,右,右
竹下 瑛広,楽天,投手,右,右
津留﨑 大成,楽天,投手,右,右
渡辺 翔太,楽天,投手,右,右
藤井 聖,楽天,投手,左,左
藤平 尚真,楽天,投手,右,右
内 星龍,楽天,投手,右,左
日當 直喜,楽天,投手,右,右
林 優樹,楽天,投手,左,左
鈴木 翔天,楽天,投手,左,左
フランコ,楽天,内野手,右,右
ワォーターズ 璃海ジュミル,楽天,内野手,右,右
永田 颯太郎,楽天,内野手,右,左
岸本 佑也,楽天,内野手,右,右
黒川 史陽,楽天,内野手,右,左
山﨑 剛,楽天,内野手,右,左
宗山 塁,楽天,内野手,右,左
小深田 大翔,楽天,内野手,右,左
青野 拓海,楽天,内野手,右,右
浅村 栄斗,楽天,内野手,右,右
村林 一輝,楽天,内野手,右,右
辰見 鴻之介,楽天,内野手,右,右
渡邊 佳明,楽天,内野手,右,左
入江 大樹,楽天,内野手,右,右
平良 竜哉,楽天,内野手,右,右
陽 柏翔,楽天,内野手,右,左
鈴木 大地,楽天,内野手,右,左
安田 悠馬,楽天,捕手,右,左
江川 侑斗,楽天,捕手,右,右
水上 桂,楽天,捕手,右,右
石原 彪,楽天,捕手,右,右
太田 光,楽天,捕手,右,右
田中 貴也,楽天,捕手,右,左
堀内 謙伍,楽天,捕手,右,左
ティマ,巨人,外野手,右,右
ハイネマン,巨人,外野手,右,右
伊藤 海斗,巨人,外野手,左,左
加藤 壮太,巨人,外野手,右,左
梶谷 隆幸,巨人,外野手,右,左
丸 佳浩,巨人,外野手,右,左
亀井 善行,巨人,外野手,右,左
山下 航汰,巨人,外野手,右,左
重信 慎之介,巨人,外野手,右,左
松原 聖弥,巨人,外野手,右,左
石川 慎吾,巨人,外野手,右,右
八百板 卓丸,巨人,外野手,右,左
保科 広一,巨人,外野手,左,左
陽 岱鋼,巨人,外野手,右,右
立岡 宗一郎,巨人,外野手,右,左
ウォーカー,巨人,外野手,右,右
ポランコ,巨人,外野手,左,左
岡田 悠希,巨人,外野手,右,左
笹原 操希,巨人,外野手,右,右
鈴木 大和,巨人,外野手,右,右
オコエ 瑠偉,巨人,外野手,右,右
キャベッジ,巨人,外野手,右,左
フェリス,巨人,外野手,左,左
フルプ,巨人,外野手,右,右
佐々木 俊輔,巨人,外野手,右,左
三塚 琉生,巨人,外野手,左,左
浅野 翔吾,巨人,外野手,右,右
大城 元,巨人,外野手,右,右
萩尾 匡也,巨人,外野手,右,右
平山 功太,巨人,外野手,右,右
サンチェス,巨人,投手,右,両
ダニエル・ミサキ,巨人,投手,右,左
ビエイラ,巨人,投手,右,右
メルセデス,巨人,投手,左,両
阿部 剣友,巨人,投手,左,左
伊藤 優輔,巨人,投手,右,右
井上 温大,巨人,投手,左,左
井納 翔一,巨人,投手,右,右
横川 凱,巨人,投手,左,左
笠島 尚樹,巨人,投手,右,右
鍬原 拓也,巨人,投手,右,右
鍵谷 陽平,巨人,投手,右,右
古川 侑利,巨人,投手,右,右
戸郷 翔征,巨人,投手,右,右
戸根 千明,巨人,投手,左,左
戸田 懐生,巨人,投手,右,右
高木 京介,巨人,投手,左,左
高梨 雄平,巨人,投手,左,左
今村 信貴,巨人,投手,左,左
桜井 俊貴,巨人,投手,右,右
山口 俊,巨人,投手,右,右
山崎 伊織,巨人,投手,右,左
山川 和大,巨人,投手,右,左
山本 一輝,巨人,投手,左,左
山﨑 友輔,巨人,投手,右,右
沼田 翔平,巨人,投手,右,右
菅野 智之,巨人,投手,右,右
太田 龍,巨人,投手,右,右
大江 竜聖,巨人,投手,左,左
大竹 寛,巨人,投手,右,右
谷岡 竜平,巨人,投手,右,右
中川 皓太,巨人,投手,左,左
直江 大輔,巨人,投手,右,右
田中 豊樹,巨人,投手,右,右
田中 優大,巨人,投手,右,右
奈良木 陸,巨人,投手,右,右
畠 世周,巨人,投手,右,左
平井 快青,巨人,投手,右,右
平内 龍太,巨人,投手,右,右
堀岡 隼人,巨人,投手,右,右
堀田 賢慎,巨人,投手,右,右
木下 幹也,巨人,投手,右,右
野上 亮磨,巨人,投手,右,右
與那原 大剛,巨人,投手,右,右
髙橋 優貴,巨人,投手,左,左
アンドリース,巨人,投手,右,右
クロール,巨人,投手,左,左
シューメーカー,巨人,投手,右,右
花田 侑樹,巨人,投手,右,左
鴨打 瑛二,巨人,投手,左,左
菊地 大稀,巨人,投手,右,左
京本 眞,巨人,投手,右,右
山田 龍聖,巨人,投手,左,左
山﨑 伊織,巨人,投手,右,左
石田 隼都,巨人,投手,左,左
赤星 優志,巨人,投手,右,右
川嵜 陽仁,巨人,投手,右,右
代木 大和,巨人,投手,左,左
大勢,巨人,投手,右,右
富田 龍,巨人,投手,左,左
髙田 竜星,巨人,投手,右,右
グズマン,巨人,投手,左,左
グリフィン,巨人,投手,左,左
ケラー,巨人,投手,右,右
バルドナード,巨人,投手,左,左
ルシアーノ,巨人,投手,右,右
園田 純規,巨人,投手,右,右
黄 錦豪,巨人,投手,左,左
吉村 優聖歩,巨人,投手,左,左
宮原 駿介,巨人,投手,左,左
三浦 克也,巨人,投手,左,左
松井 颯,巨人,投手,右,右
森田 駿哉,巨人,投手,左,左
森本 哲星,巨人,投手,左,左
吹田 志道,巨人,投手,右,右
西舘 勇陽,巨人,投手,右,右
西川 歩,巨人,投手,左,左
石田 充冴,巨人,投手,右,右
千葉 隆広,巨人,投手,左,左
船迫 大雅,巨人,投手,右,左
田村 朋輝,巨人,投手,右,右
田中 将大,巨人,投手,右,右
田中 千晴,巨人,投手,右,右
堀江 正太郎,巨人,投手,右,右
又木 鉄平,巨人,投手,左,左
鈴木 圭晋,巨人,投手,右,左
ウィーラー,巨人,内野手,右,右
ウレーニャ,巨人,内野手,右,右
デラクルーズ,巨人,内野手,右,右
岡本 大翔,巨人,内野手,右,右
岡本 和真,巨人,内野手,右,右
加藤 廉,巨人,内野手,右,左
菊田 拡和,巨人,内野手,右,右
吉川 尚輝,巨人,内野手,右,左
香月 一也,巨人,内野手,右,左
黒田 響生,巨人,内野手,右,右
若林 晃弘,巨人,内野手,右,両
秋広 優人,巨人,内野手,右,左
松井 義弥,巨人,内野手,右,左
増田 大輝,巨人,内野手,右,右
増田 陸,巨人,内野手,右,右
中山 礼都,巨人,内野手,右,左
中田 翔,巨人,内野手,右,右
中島 宏之,巨人,内野手,右,右
湯浅 大,巨人,内野手,右,右
平間 隼人,巨人,内野手,右,左
北村 拓己,巨人,内野手,右,右
廣岡 大志,巨人,内野手,右,右
宇都宮 葵星,巨人,内野手,右,左
浦田 俊輔,巨人,内野手,右,左
荒巻 悠,巨人,内野手,右,左
石塚 裕惺,巨人,内野手,右,右
泉口 友汰,巨人,内野手,右,左
相澤 白虎,巨人,内野手,右,右
村山 源,巨人,内野手,右,右
竹下 徠空,巨人,内野手,右,右
中田 歩夢,巨人,内野手,右,右
田上 優弥,巨人,内野手,右,右
北村 流音,巨人,内野手,右,右
門脇 誠,巨人,内野手,右,左
岸田 行倫,巨人,捕手,右,右
喜多 隆介,巨人,捕手,右,右
坂本 勇人,巨人,捕手,右,右
山瀬 慎之助,巨人,捕手,右,右
小林 誠司,巨人,捕手,右,右
前田 研輝,巨人,捕手,右,左
大城 卓三,巨人,捕手,右,左
萩原 哲,巨人,捕手,右,左
亀田 啓太,巨人,捕手,右,右
大津 綾也,巨人,捕手,右,右
坂本 達也,巨人,捕手,右,右
宇草 孔基,広島,外野手,右,左
永井 敦士,広島,外野手,右,右
松山 竜平,広島,外野手,右,左
正隨 優弥,広島,外野手,右,右
西川 龍馬,広島,外野手,右,左
大盛 穂,広島,外野手,右,左
長野 久義,広島,外野手,右,右
木下 元秀,広島,外野手,左,左
野間 峻祥,広島,外野手,右,左
鈴木 誠也,広島,外野手,右,右
髙橋 大樹,広島,外野手,右,右
ファビアン,広島,外野手,右,右
ロベルト,広島,外野手,右,右
久保 修,広島,外野手,右,右
秋山 翔吾,広島,外野手,右,左
中村 貴浩,広島,外野手,右,左
中村 健人,広島,外野手,右,右
田村 俊介,広島,外野手,左,左
末包 昇大,広島,外野手,右,右
名原 典彦,広島,外野手,右,右
アドゥワ 誠,広島,投手,右,右
ケムナ 誠,広島,投手,右,右
コルニエル,広島,投手,右,右
スコット,広島,投手,右,右
ネバラスカス,広島,投手,右,右
バード,広島,投手,左,左
フランスア,広島,投手,左,左
一岡 竜司,広島,投手,右,右
遠藤 淳志,広島,投手,右,右
岡田 明丈,広島,投手,右,左
菊池 保則,広島,投手,右,左
玉村 昇悟,広島,投手,左,左
九里 亜蓮,広島,投手,右,右
栗林 良吏,広島,投手,右,右
戸田 隆矢,広島,投手,左,左
行木 俊,広島,投手,右,右
高橋 昂也,広島,投手,左,左
高橋 樹也,広島,投手,左,左
今村 猛,広島,投手,右,右
佐々木 健,広島,投手,右,右
山口 翔,広島,投手,右,右
小林 樹斗,広島,投手,右,右
床田 寛樹,広島,投手,左,左
森浦 大輔,広島,投手,左,左
森下 暢仁,広島,投手,右,右
畝 章真,広島,投手,右,右
大瀬良 大地,広島,投手,右,右
大道 温貴,広島,投手,右,右
中村 恭平,広島,投手,左,左
中村 祐太,広島,投手,右,右
中田 廉,広島,投手,右,右
中﨑 翔太,広島,投手,右,右
田中 法彦,広島,投手,右,右
島内 颯太郎,広島,投手,右,右
藤井 黎來,広島,投手,右,右
野村 祐輔,広島,投手,右,右
矢崎 拓也,広島,投手,右,右
薮田 和樹,広島,投手,右,右
鈴木 寛人,広島,投手,右,右
塹江 敦哉,広島,投手,左,左
ドミンゲス,広島,投手,右,右
ハーン,広島,投手,左,左
益田 武尚,広島,投手,右,右
岡本 駿,広島,投手,右,左
河野 佳,広島,投手,右,右
菊地 ハルン,広島,投手,右,右
黒原 拓未,広島,投手,左,左
佐藤 柳之介,広島,投手,左,左
小船 翼,広島,投手,右,右
松本 竜也,広島,投手,右,右
常廣 羽也斗,広島,投手,右,右
森 翔平,広島,投手,左,左
杉原 望来,広島,投手,左,左
杉田 健,広島,投手,右,右
斉藤 優汰,広島,投手,右,左
赤塚 健利,広島,投手,右,右
滝田 一希,広島,投手,左,左
竹下 海斗,広島,投手,左,左
長谷部 銀次,広島,投手,左,左
辻 大雅,広島,投手,左,左
日髙 暖己,広島,投手,右,左
髙 太一,広島,投手,左,左
クロン,広島,内野手,右,右
メヒア,広島,内野手,右,右
安部 友裕,広島,内野手,右,左
羽月 隆太郎,広島,内野手,右,左
菊池 涼介,広島,内野手,右,右
三好 匠,広島,内野手,右,右
小園 海斗,広島,内野手,右,左
上本 崇司,広島,内野手,右,右
曽根 海成,広島,内野手,右,左
中神 拓都,広島,内野手,右,右
